-0.02017520086999984	-2.4678436674325117e-09	-2.108449631479506e-09	-2.3657158727109703e-09	-1.972149114612198e-09	-2.1270736001591467e-09	-1.7974425461488666e-09	-1.7617463733719968e-09	-2.451483566157971e-09	-2.870297905156827e-09	-3.2435499088851684e-09	-3.4782527688151314e-09	-2.8882104067666518e-09	-2.6704753190303213e-09	-3.373132847911967e-09	-2.8253527523312274e-09	-2.617511710829277e-09	-2.936199167332399e-09	-2.649227796725634e-09	-2.1106455142856186e-09	-1.7666239601858968e-09	-2.3798319659367684e-09
-0.019884910209999843	-2.377503175828662e-09	-2.0181091398756562e-09	-2.2753753811071206e-09	-1.881808623008348e-09	-2.036733108555297e-09	-1.707102054545017e-09	-1.6714058817681471e-09	-2.3611430745541212e-09	-2.779957413552977e-09	-3.1532094172813187e-09	-3.3879122772112813e-09	-2.797869915162802e-09	-2.5801348274264716e-09	-3.2827923563081177e-09	-2.7350122607273777e-09	-2.5271712192254274e-09	-2.845858675728549e-09	-2.5588873051217845e-09	-2.020305022681769e-09	-1.676283468582047e-09	-2.2894914743329187e-09
-0.019594619549999845	-2.291579577080326e-09	-1.9321855411273203e-09	-2.1894517823587847e-09	-1.7958850242600122e-09	-1.950809509806961e-09	-1.621178455796681e-09	-1.5854822830198112e-09	-2.2752194758057853e-09	-2.6940338148046412e-09	-3.067285818532983e-09	-3.301988678462946e-09	-2.711946316414466e-09	-2.4942112286781357e-09	-3.1968687575597814e-09	-2.649088661979042e-09	-2.4412476204770915e-09	-2.7599350769802133e-09	-2.4729637063734486e-09	-1.934381423933433e-09	-1.5903598698337112e-09	-2.203567875584583e-09
-0.019304328889999847	-2.2093365065713443e-09	-1.8499424706183386e-09	-2.107208711849803e-09	-1.7136419537510305e-09	-1.8685664392979794e-09	-1.5389353852876993e-09	-1.5032392125108295e-09	-2.1929764052968036e-09	-2.6117907442956595e-09	-2.985042748024001e-09	-3.2197456079539636e-09	-2.6297032459054844e-09	-2.411968158169154e-09	-3.1146256870508e-09	-2.56684559147006e-09	-2.3590045499681097e-09	-2.6776920064712315e-09	-2.390720635864467e-09	-1.8521383534244513e-09	-1.5081167993247294e-09	-2.121324805075601e-09
-0.01901403822999985	-2.1269773665391583e-09	-1.7675833305861525e-09	-2.024849571817617e-09	-1.6312828137188445e-09	-1.7862072992657934e-09	-1.4565762452555133e-09	-1.4208800724786435e-09	-2.1106172652646176e-09	-2.5294316042634735e-09	-2.902683607991815e-09	-3.137386467921778e-09	-2.5473441058732984e-09	-2.329609018136968e-09	-3.0322665470186136e-09	-2.484486451437874e-09	-2.2766454099359237e-09	-2.5953328664390455e-09	-2.308361495832281e-09	-1.7697792133922653e-09	-1.4257576592925434e-09	-2.038965665043415e-09
-0.018723747569999852	-2.039606487759208e-09	-1.6802124518062021e-09	-1.9374786930376665e-09	-1.543911934938894e-09	-1.698836420485843e-09	-1.3692053664755628e-09	-1.333509193698693e-09	-2.023246386484667e-09	-2.442060725483523e-09	-2.8153127292118646e-09	-3.0500155891418276e-09	-2.459973227093348e-09	-2.2422381393570175e-09	-2.9448956682386632e-09	-2.3971155726579236e-09	-2.1892745311559733e-09	-2.507961987659095e-09	-2.2209906170523304e-09	-1.6824083346123148e-09	-1.338386780512593e-09	-1.9515947862634646e-09
-0.018433456909999854	-1.945926420670821e-09	-1.5865323847178153e-09	-1.8437986259492797e-09	-1.4502318678505072e-09	-1.6051563533974561e-09	-1.275525299387176e-09	-1.2398291266103062e-09	-1.9295663193962803e-09	-2.348380658395136e-09	-2.7216326621234778e-09	-2.9563355220534404e-09	-2.366293160004961e-09	-2.1485580722686307e-09	-2.8512156011502768e-09	-2.303435505569537e-09	-2.0955944640675864e-09	-2.4142819205707082e-09	-2.1273105499639435e-09	-1.588728267523928e-09	-1.2447067134242061e-09	-1.8579147191750776e-09
-0.018143166249999856	-1.8484349862670378e-09	-1.489040950314032e-09	-1.7463071915454964e-09	-1.352740433446724e-09	-1.5076649189936729e-09	-1.1780338649833928e-09	-1.142337692206523e-09	-1.8320748849924973e-09	-2.250889223991353e-09	-2.6241412277196946e-09	-2.8588440876496575e-09	-2.268801725601178e-09	-2.0510666378648474e-09	-2.753724166746493e-09	-2.2059440711657536e-09	-1.998103029663803e-09	-2.316790486166925e-09	-2.0298191155601603e-09	-1.4912368331201448e-09	-1.147215279020423e-09	-1.7604232847712943e-09
-0.01785287558999986	-1.750493827492171e-09	-1.3910997915391651e-09	-1.6483660327706295e-09	-1.254799274671857e-09	-1.409723760218806e-09	-1.0800927062085259e-09	-1.044396533431656e-09	-1.7341337262176304e-09	-2.152948065216486e-09	-2.5262000689448277e-09	-2.7609029288747902e-09	-2.170860566826311e-09	-1.9531254790899805e-09	-2.6557830079716267e-09	-2.1080029123908867e-09	-1.9001618708889363e-09	-2.218849327392058e-09	-1.9318779567852934e-09	-1.3932956743452779e-09	-1.049274120245556e-09	-1.6624821259964274e-09
-0.01756258492999986	-1.6523554952824811e-09	-1.2929614593294753e-09	-1.5502277005609397e-09	-1.1566609424621673e-09	-1.3115854280091162e-09	-9.81954373998836e-10	-9.462582012219663e-10	-1.6359953940079406e-09	-2.0548097330067963e-09	-2.428061736735138e-09	-2.6627645966651004e-09	-2.0727222346166212e-09	-1.8549871468802907e-09	-2.557644675761937e-09	-2.009864580181197e-09	-1.8020235386792467e-09	-2.1207109951823683e-09	-1.8337396245756036e-09	-1.295157342135588e-09	-9.511357880358662e-10	-1.5643437937867376e-09
-0.017272294269999863	-1.5546400617272584e-09	-1.1952460257742526e-09	-1.452512267005717e-09	-1.0589455089069445e-09	-1.2138699944538934e-09	-8.842389404436133e-10	-8.485427676667435e-10	-1.5382799604527178e-09	-1.9570942994515735e-09	-2.330346303179915e-09	-2.565049163109878e-09	-1.9750068010613985e-09	-1.757271713325068e-09	-2.4599292422067137e-09	-1.912149146625974e-09	-1.704308105124024e-09	-2.0229955616271456e-09	-1.7360241910203809e-09	-1.1974419085803653e-09	-8.534203544806434e-10	-1.4666283602315149e-09
-0.016982003609999866	-1.4608220672457386e-09	-1.1014280312927329e-09	-1.3586942725241973e-09	-9.651275144254248e-10	-1.1200519999723737e-09	-7.904209459620936e-10	-7.547247731852238e-10	-1.444461965971198e-09	-1.8632763049700538e-09	-2.2365283086983954e-09	-2.4712311686283584e-09	-1.8811888065798787e-09	-1.6634537188435483e-09	-2.366111247725194e-09	-1.8183311521444544e-09	-1.6104901106425042e-09	-1.929177567145626e-09	-1.6422061965388611e-09	-1.1036239140988456e-09	-7.596023599991237e-10	-1.3728103657499952e-09
-0.016691712949999868	-1.3701510485306189e-09	-1.0107570125776131e-09	-1.2680232538090775e-09	-8.744564957103051e-10	-1.029380981257254e-09	-6.997499272469739e-10	-6.64053754470104e-10	-1.3537909472560784e-09	-1.772605286254934e-09	-2.1458572899832756e-09	-2.3805601499132382e-09	-1.790517787864759e-09	-1.5727827001284285e-09	-2.2754402290100746e-09	-1.7276601334293347e-09	-1.5198190919273845e-09	-1.838506548430506e-09	-1.5515351778237414e-09	-1.0129528953837259e-09	-6.68931341284004e-10	-1.2821393470348754e-09
-0.01640142228999987	-1.2788815153751585e-09	-9.194874794221527e-10	-1.176753720653617e-09	-7.831869625548445e-10	-9.381114481017934e-10	-6.084803940915133e-10	-5.727842213146435e-10	-1.2625214141006178e-09	-1.6813357530994735e-09	-2.0545877568278153e-09	-2.289290616757778e-09	-1.6992482547092984e-09	-1.481513166972968e-09	-2.184170695854614e-09	-1.636390600273874e-09	-1.428549558771924e-09	-1.7472370152750457e-09	-1.4602656446682808e-09	-9.216833622282654e-10	-5.776618081285434e-10	-1.1908698138794149e-09
-0.016111131629999872	-1.1860301709052623e-09	-8.266361349522567e-10	-1.083902376183721e-09	-6.903356180849485e-10	-8.452601036318974e-10	-5.156290496216173e-10	-4.799328768447475e-10	-1.1696700696307218e-09	-1.5884844086295775e-09	-1.961736412357919e-09	-2.1964392722878817e-09	-1.6063969102394024e-09	-1.388661822503072e-09	-2.091319351384718e-09	-1.5435392558039781e-09	-1.335698214302028e-09	-1.6543856708051495e-09	-1.3674143001983849e-09	-8.288320177583694e-10	-4.848104636586474e-10	-1.0980184694095189e-09
-0.015820840969999875	-1.0932036664611438e-09	-7.338096305081382e-10	-9.910758717396025e-10	-5.9750911364083e-10	-7.524335991877789e-10	-4.228025451774988e-10	-3.87106372400629e-10	-1.0768435651866033e-09	-1.495657904185459e-09	-1.8689099079138006e-09	-2.103612767843763e-09	-1.513570405795284e-09	-1.2958353180589535e-09	-1.9984928469405996e-09	-1.4507127513598596e-09	-1.2428717098579094e-09	-1.561559166361031e-09	-1.2745877957542663e-09	-7.360055133142509e-10	-3.919839592145289e-10	-1.0051919649654004e-09
-0.015530550309999877	-1.0017630248203833e-09	-6.423689888673776e-10	-8.996352300988419e-10	-5.060684720000695e-10	-6.609929575470184e-10	-3.3136190353673827e-10	-2.9566573075986846e-10	-9.854029235458428e-10	-1.4042172625446985e-09	-1.77746926627304e-09	-2.0121721262030026e-09	-1.4221297641545234e-09	-1.204394676418193e-09	-1.907052205299839e-09	-1.359272109719099e-09	-1.151431068217149e-09	-1.4701185247202705e-09	-1.1831471541135058e-09	-6.445648716734904e-10	-3.005433175737684e-10	-9.137513233246398e-10
-0.01524025964999988	-9.115575942797874e-10	-5.521635583267817e-10	-8.09429799558246e-10	-4.158630414594735e-10	-5.707875270064224e-10	-2.411564729961423e-10	-2.0546030021927247e-10	-8.951974930052467e-10	-1.3140118320041025e-09	-1.687263835732444e-09	-1.921966695662407e-09	-1.3319243336139274e-09	-1.114189245877597e-09	-1.8168467747592429e-09	-1.269066679178503e-09	-1.061225637676553e-09	-1.3799130941796745e-09	-1.0929417235729098e-09	-5.543594411328944e-10	-2.1033788703317242e-10	-8.235458927840439e-10
-0.014949968989999882	-8.199248494630469e-10	-4.605308135100411e-10	-7.177970547415054e-10	-3.242302966427329e-10	-4.791547821896818e-10	-1.4952372817940172e-10	-1.1382755540253191e-10	-8.035647481885061e-10	-1.222379087187362e-09	-1.5956310909157035e-09	-1.8303339508456663e-09	-1.2402915887971869e-09	-1.0225565010608564e-09	-1.7252140299425023e-09	-1.1774339343617625e-09	-9.695928928598124e-10	-1.2882803493629342e-09	-1.0013089787561693e-09	-4.6272669631615383e-10	-1.1870514221643186e-10	-7.319131479673033e-10
-0.014659678329999884	-7.243413850461219e-10	-3.6494734909311614e-10	-6.222135903245804e-10	-2.2864683222580796e-10	-3.835713177727569e-10	-5.394026376247676e-11	-1.824409098560695e-11	-7.079812837715812e-10	-1.126795622770437e-09	-1.5000476264987786e-09	-1.7347504864287413e-09	-1.144708124380262e-09	-9.269730366439314e-10	-1.6296305655255773e-09	-1.0818504699448376e-09	-8.740094284428874e-10	-1.192696884946009e-09	-9.057255143392442e-10	-3.6714323189922887e-10	-2.3121677799506896e-11	-6.363296835503783e-10
-0.014369387669999886	-6.243143737216342e-10	-2.649203377686284e-10	-5.221865790000928e-10	-1.2861982090132023e-10	-2.8354430644826916e-10	4.608674756201097e-11	8.178292033888078e-11	-6.079542724470934e-10	-1.0267686114459491e-09	-1.400020615174291e-09	-1.6347234751042535e-09	-1.0446811130557743e-09	-8.269460253194436e-10	-1.5296035542010895e-09	-9.8182345862035e-10	-7.739824171183997e-10	-1.0926698736215214e-09	-8.056985030147565e-10	-2.6711622057474114e-10	7.690533352498084e-11	-5.363026722258907e-10
-0.014079097009999889	-5.210787538616832e-10	-1.6168471790867745e-10	-4.189509591401418e-10	-2.5384201041369276e-11	-1.803086865883182e-10	1.4932236742196193e-10	1.8501854019883174e-10	-5.047186525871425e-10	-9.235329915859982e-10	-1.29678499531434e-09	-1.5314878552443025e-09	-9.414454931958233e-10	-7.237104054594926e-10	-1.4263679343411386e-09	-8.78587838760399e-10	-6.707467972584487e-10	-9.894342537615704e-10	-7.024628831548055e-10	-1.6388060071479018e-10	1.801409533849318e-10	-4.330670523659397e-10
-0.01378880634999989	-4.186440411152865e-10	-5.925000516228074e-11	-3.165162463937451e-10	7.705051170502744e-11	-7.787397384192149e-11	2.5175708016835864e-10	2.8745325294522845e-10	-4.0228393984074577e-10	-8.210982788396014e-10	-1.194350282567943e-09	-1.429053142497906e-09	-8.390107804494265e-10	-6.212756927130959e-10	-1.323933221594742e-09	-7.761531260140023e-10	-5.68312084512052e-10	-8.869995410151737e-10	-6.000281704084088e-10	-6.144588796839346e-11	2.825756661313285e-10	-3.30632339619543e-10
-0.013498515689999893	-3.1748704455175406e-10	4.190699140125171e-11	-2.1535924983021264e-10	1.7820750826855988e-10	2.328302272161096e-11	3.529140767318911e-10	3.886102495087609e-10	-3.0112694327721337e-10	-7.19941282276069e-10	-1.0931932860044108e-09	-1.3278961459343735e-09	-7.378537838858941e-10	-5.201186961495635e-10	-1.2227762250312096e-09	-6.749961294504698e-10	-4.671550879485195e-10	-7.858425444516412e-10	-4.988711738448764e-10	3.971110859513898e-11	3.8373266269486095e-10	-2.2947534305601054e-10
-0.013208225029999895	-2.154435881243147e-10	1.4395044782869105e-10	-1.1331579340277329e-10	2.8025096469599923e-10	1.253264791490503e-10	4.5495753315933043e-10	4.906537059362002e-10	-1.99083486849774e-10	-6.178978258486296e-10	-9.911498295769713e-10	-1.2258526895069342e-09	-6.358103274584547e-10	-4.180752397221242e-10	-1.1207327686037703e-09	-5.729526730230305e-10	-3.651116315210802e-10	-6.837990880242019e-10	-3.9682771741743707e-10	1.4175456502257833e-10	4.857761191223003e-10	-1.274318866285712e-10
-0.012917934369999898	-1.1427150849404425e-10	2.451225274589615e-10	-1.2143713772502824e-11	3.814230443262697e-10	2.2649855877932077e-10	5.561296127896009e-10	5.918257855664707e-10	-9.791140721950354e-11	-5.167257462183592e-10	-8.899777499467009e-10	-1.1246806098766636e-09	-5.346382478281842e-10	-3.1690316009185373e-10	-1.0195606889734996e-09	-4.7178059339276e-10	-2.6393955189080975e-10	-5.826270083939314e-10	-2.956556377871666e-10	2.429266446528488e-10	5.869481987525708e-10	-2.6259806998300732e-11
-0.0126276437099999	-2.1777464642069338e-11	3.3761657131093645e-10	8.035033007947208e-11	4.739170881782446e-10	3.189926026312957e-10	6.486236566415758e-10	6.843198294184456e-10	-5.417363367528627e-12	-4.2423170236638435e-10	-7.97483706094726e-10	-1.0321865660246888e-09	-4.421442039762093e-10	-2.2440911623987882e-10	-9.270666451215248e-10	-3.792865495407851e-10	-1.7144550803883482e-10	-4.901329645419565e-10	-2.0316159393519167e-10	3.3542068850482373e-10	6.794422426045457e-10	6.623423685367418e-11
-0.012337353049999902	5.509382485118312e-11	4.144878608041889e-10	1.5722161957272454e-10	5.507883776714971e-10	3.9586389212454813e-10	7.254949461348283e-10	7.611911189116981e-10	7.145392612572383e-11	-3.4736041287313187e-10	-7.206124166014735e-10	-9.553152765314363e-10	-3.652729144829569e-10	-1.4753782674662637e-10	-8.501953556282723e-10	-3.024152600475326e-10	-9.457421854558236e-11	-4.132616750487041e-10	-1.2629030444193924e-10	4.1229197799807616e-10	7.563135320977981e-10	1.4310552634692663e-10
-0.012047062389999905	1.14324273175717e-10	4.737183091287228e-10	2.1645206789725842e-10	6.100188259960309e-10	4.55094340449082e-10	7.847253944593621e-10	8.204215672362319e-10	1.306843744502577e-10	-2.88129964548598e-10	-6.613819682769397e-10	-8.960848282069025e-10	-3.06042466158423e-10	-8.830737842209248e-11	-7.909649073037385e-10	-2.431848117229987e-10	-3.5343770221048486e-11	-3.540312267241702e-10	-6.705985611740534e-11	4.715224263226101e-10	8.15543980422332e-10	2.0233597467146051e-10
-0.011756771729999907	1.600575101157057e-10	5.194515460687114e-10	2.621853048372471e-10	6.557520629360196e-10	5.008275773890707e-10	8.304586313993508e-10	8.661548041762206e-10	1.764176113902464e-10	-2.423967276086093e-10	-6.15648731336951e-10	-8.503515912669138e-10	-2.603092292184343e-10	-4.257414148210379e-11	-7.452316703637498e-10	-1.9745157478301e-10	1.0389466718940208e-11	-3.082979897841815e-10	-2.132661917741665e-11	5.172556632625987e-10	8.612772173623207e-10	2.480692116114492e-10
-0.01146648106999991	1.9987841349827547e-10	5.592724494512812e-10	3.020062082198169e-10	6.955729663185894e-10	5.406484807716404e-10	8.702795347819206e-10	9.059757075587904e-10	2.1623851477281616e-10	-2.0257582422603952e-10	-5.758278279543812e-10	-8.10530687884344e-10	-2.2048832583586452e-10	-2.7532380995340213e-12	-7.0541076698118e-10	-1.5763067140044024e-10	5.021037010150998e-11	-2.684770864016117e-10	1.849428420515312e-11	5.570765666451685e-10	9.010981207448904e-10	2.87890114994019e-10
-0.011176190409999912	2.3876786069160894e-10	5.981618966446148e-10	3.4089565541315036e-10	7.344624135119228e-10	5.795379279649739e-10	9.09168981975254e-10	9.448651547521238e-10	2.551279619661496e-10	-1.6368637703270605e-10	-5.369383807610478e-10	-7.716412406910105e-10	-1.8159887864253106e-10	3.613620909379946e-11	-6.665213197878466e-10	-1.1874122420710677e-10	8.909981729484346e-11	-2.2958763920827826e-10	5.73837313984866e-11	5.95966013838502e-10	9.39987567938224e-10	3.2677956218735245e-10
-0.010885899749999914	2.7720342771291334e-10	6.365974636659191e-10	3.793312224344548e-10	7.728979805332273e-10	6.179734949862784e-10	9.476045489965585e-10	9.833007217734283e-10	2.935635289874541e-10	-1.2525081001140162e-10	-4.985028137397433e-10	-7.332056736697061e-10	-1.4316331162122663e-10	7.457177611510389e-11	-6.280857527665421e-10	-8.030565718580234e-11	1.275353843161479e-10	-1.9115207218697383e-10	9.581929841979103e-11	6.344015808598064e-10	9.784231349595284e-10	3.652151292086569e-10
-0.010595609089999916	3.1332679400121765e-10	6.727208299542234e-10	4.15454588722759e-10	8.090213468215316e-10	6.540968612745827e-10	9.837279152848628e-10	1.0194240880617326e-09	3.2968689527575834e-10	-8.912744372309737e-11	-4.62379447451439e-10	-6.970823073814018e-10	-1.0703994533292237e-10	1.1069514240340814e-10	-5.919623864782378e-10	-4.4182290897498086e-11	1.6365875060445215e-10	-1.5502870589866957e-10	1.319426647080953e-10	6.705249471481107e-10	1.0145465012478327e-09	4.013384954969611e-10
-0.010305318429999918	3.4928472132576186e-10	7.086787572787676e-10	4.514125160473033e-10	8.449792741460758e-10	6.900547885991269e-10	1.019685842609407e-09	1.055382015386277e-09	3.656448226003026e-10	-5.316951639855313e-11	-4.264215201268948e-10	-6.611243800568576e-10	-7.108201800837814e-11	1.4665306972795238e-10	-5.560044591536936e-10	-8.224363572953854e-12	1.9961667792899638e-10	-1.1907077857412534e-10	1.679005920326395e-10	7.064828744726549e-10	1.050504428572377e-09	4.3729642282150537e-10
-0.01001502776999992	3.887822465848993e-10	7.481762825379051e-10	4.909100413064407e-10	8.844767994052132e-10	7.295523138582643e-10	1.0591833678685445e-09	1.0948795406454142e-09	4.0514234785944004e-10	-1.3671991139415691e-11	-3.8692399486775735e-10	-6.216268547977201e-10	-3.15844927492407e-11	1.8615059498708982e-10	-5.165069338945561e-10	3.127316168618359e-11	2.391142031881338e-10	-7.95732533149879e-11	2.0739811729177694e-10	7.459803997317923e-10	1.0900019538315142e-09	4.767939480806428e-10
-0.009724737109999923	4.3466942121187875e-10	7.940634571648845e-10	5.367972159334201e-10	9.303639740321927e-10	7.754394884852438e-10	1.1050705424955238e-09	1.1407667152723938e-09	4.510295224864195e-10	3.221518348756376e-11	-3.410368202407779e-10	-5.757396801707407e-10	1.4302681877738753e-11	2.3203776961406927e-10	-4.706197592675767e-10	7.716033631316304e-11	2.8500137781511325e-10	-3.3686078688008444e-11	2.532852919187564e-10	7.918675743587718e-10	1.1358891284584939e-09	5.226811227076222e-10
-0.009434446449999925	4.883329598301205e-10	8.477269957831263e-10	5.904607545516619e-10	9.840275126504344e-10	8.291030271034854e-10	1.1587340811137656e-09	1.1944302538906354e-09	5.046930611046612e-10	8.587872210580549e-11	-2.8737328162253617e-10	-5.22076141552499e-10	6.796622049598048e-11	2.85701308232311e-10	-4.1695622064933496e-10	1.3082387493140477e-10	3.38664916433355e-10	1.9977459930233286e-11	3.069488305369981e-10	8.455311129770136e-10	1.1895526670767354e-09	5.76344661325864e-10
-0.009144155789999928	5.496342412772167e-10	9.090282772302224e-10	6.51762035998758e-10	1.0453287940975305e-09	8.904043085505817e-10	1.2200353625608617e-09	1.2557315353377317e-09	5.659943425517574e-10	1.4718000355290167e-10	-2.2607200017543999e-10	-4.6077486010540276e-10	1.2926750194307666e-10	3.470025896794072e-10	-3.556549392022388e-10	1.9212515637850095e-10	3.9996619788045116e-10	8.127874137732947e-11	3.682501119840943e-10	9.068323944241097e-10	1.2508539485238318e-09	6.376459427729601e-10
-0.00885386512999993	6.189992347674422e-10	9.783932707204481e-10	7.211270294889837e-10	1.1146937875877562e-09	9.597693020408073e-10	1.2894003560510874e-09	1.3250965288279572e-09	6.35359336041983e-10	2.1654499704312725e-10	-1.567070066852144e-10	-3.914098666151772e-10	1.9863249543330224e-10	4.1636758316963276e-10	-2.862899457120132e-10	2.6149014986872653e-10	4.693311913706767e-10	1.5064373486755505e-10	4.376151054743199e-10	9.761973879143354e-10	1.3202189420140573e-09	7.070109362631858e-10
-0.008563574469999932	6.954038040706888e-10	1.0547978400236946e-09	7.975315987922302e-10	1.1910983568910027e-09	1.0361738713440537e-09	1.3658049253543339e-09	1.4015010981312039e-09	7.117639053452296e-10	2.9294956634637384e-10	-8.030243738196781e-11	-3.150052973119306e-10	2.7503706473654884e-10	4.927721524728794e-10	-2.098853764087666e-10	3.378947191719731e-10	5.457357606739233e-10	2.2704830417080164e-10	5.140196747775665e-10	1.0526019572175819e-09	1.396623511317304e-09	7.834155055664323e-10
-0.008273283809999935	7.721593223143787e-10	1.1315533582673846e-09	8.742871170359202e-10	1.2678538751346926e-09	1.1129293895877437e-09	1.4425604435980238e-09	1.4782566163748936e-09	7.885194235889194e-10	3.697050845900637e-10	-3.5469191382779625e-12	-2.3824977906824073e-10	3.517925829802387e-10	5.695276707165692e-10	-1.3312985816507676e-10	4.1465023741566297e-10	6.224912789176132e-10	3.038038224144915e-10	5.907751930212564e-10	1.1293574754612718e-09	1.4733790295609937e-09	8.601710238101223e-10
-0.007982993149999937	8.425814370267825e-10	1.2019754729797882e-09	9.44709231748324e-10	1.3382759898470965e-09	1.1833515043001475e-09	1.5129825583104277e-09	1.5486787310872975e-09	8.589415383013233e-10	4.4012719930246754e-10	6.687519557412588e-11	-1.678276643558369e-10	4.2221469769264253e-10	6.39949785428973e-10	-6.270774345267291e-11	4.850723521280669e-10	6.92913393630017e-10	3.7422593712689533e-10	6.611973077336602e-10	1.1997795901736755e-09	1.5438011442733975e-09	9.305931385225261e-10
-0.007692702489999939	9.061517640260848e-10	1.2655457999790905e-09	1.0082795587476263e-09	1.4018463168463987e-09	1.2469218312994498e-09	1.57655288530973e-09	1.6122490580865998e-09	9.225118653006255e-10	5.036975263017698e-10	1.3044552257342816e-10	-1.0425733735653461e-10	4.857850246919448e-10	7.035201124282753e-10	8.62583546629366e-13	5.486426791273691e-10	7.564837206293193e-10	4.377962641261976e-10	7.247676347329625e-10	1.2633499171729777e-09	1.6073714712726998e-09	9.941634655218284e-10
-0.007402411829999941	9.672316262138667e-10	1.3266256621668725e-09	1.0693594209354081e-09	1.4629261790341806e-09	1.3080016934872317e-09	1.6376327474975118e-09	1.6733289202743816e-09	9.835917274884073e-10	5.647773884895516e-10	1.9152538476121e-10	-4.317747516875278e-11	5.468648868797266e-10	7.645999746160571e-10	6.19424457344112e-11	6.09722541315151e-10	8.175635828171011e-10	4.988761263139794e-10	7.858474969207443e-10	1.3244297793607598e-09	1.6684513334604817e-09	1.0552433277096102e-09
-0.007112121169999944	1.0275708813954965e-09	1.3869649173485023e-09	1.129698676117038e-09	1.5232654342158105e-09	1.3683409486688616e-09	1.6979720026791417e-09	1.7336681754560115e-09	1.0439309826700372e-09	6.251166436711816e-10	2.5186463994283995e-10	1.7161780012877175e-11	6.072041420613566e-10	8.249392297976871e-10	1.2228170091604115e-10	6.700617964967809e-10	8.779028379987311e-10	5.592153814956094e-10	8.461867521023743e-10	1.3847690345423895e-09	1.7287905886421116e-09	1.1155825828912402e-09
-0.006821830509999946	1.0868534783171962e-09	1.446247514270202e-09	1.1889812730387378e-09	1.5825480311375102e-09	1.4276235455905613e-09	1.7572545996008414e-09	1.7929507723777112e-09	1.103213579591737e-09	6.843992405928812e-10	3.1114723686453964e-10	7.644437693457687e-11	6.664867389830563e-10	8.842218267193868e-10	1.8156429783774085e-10	7.293443934184806e-10	9.371854349204308e-10	6.184979784173091e-10	9.05469349024074e-10	1.4440516314640892e-09	1.7880731855638113e-09	1.1748651798129399e-09
-0.006531539849999948	1.150658061233631e-09	1.5100520971866367e-09	1.2527858559551724e-09	1.6463526140539448e-09	1.4914281285069959e-09	1.821059182517276e-09	1.8567553552941458e-09	1.1670181625081715e-09	7.482038235093158e-10	3.7495181978097423e-10	1.4024895985101146e-10	7.302913218994909e-10	9.480264096358213e-10	2.4536888075417544e-10	7.931489763349152e-10	1.0009900178368654e-09	6.823025613337437e-10	9.692739319405085e-10	1.507856214380524e-09	1.8518777684802459e-09	1.2386697627293744e-09
-0.006241249189999951	1.2235499357116088e-09	1.5829439716646146e-09	1.3256777304331502e-09	1.7192444885319226e-09	1.5643200029849737e-09	1.893951056995254e-09	1.9296472297721234e-09	1.2399100369861493e-09	8.210956979872937e-10	4.4784369425895205e-10	2.1314083432898928e-10	8.031831963774687e-10	1.0209182841137992e-09	3.1826075523215325e-10	8.66040850812893e-10	1.0738818923148432e-09	7.551944358117215e-10	1.0421658064184863e-09	1.5807480888585018e-09	1.924769642958224e-09	1.3115616372073523e-09
-0.005950958529999953	1.3019655101913706e-09	1.6613595461443763e-09	1.404093304912912e-09	1.7976600630116844e-09	1.6427355774647355e-09	1.9723666314750156e-09	2.0080628042518852e-09	1.318325611465911e-09	8.995112724670554e-10	5.262592687387138e-10	2.9155640880875105e-10	8.815987708572305e-10	1.099333858593561e-09	3.96676329711915e-10	9.444564252926548e-10	1.152297466794605e-09	8.336100102914833e-10	1.120581380898248e-09	1.6591636633382636e-09	2.0031852174379857e-09	1.389977211687114e-09
-0.005660667869999955	1.3800041849549957e-09	1.7393982209080015e-09	1.4821319796765373e-09	1.87569873777531e-09	1.7207742522283608e-09	2.050405306238641e-09	2.0861014790155108e-09	1.3963642862295364e-09	9.775499472306808e-10	6.042979435023392e-10	3.695950835723764e-10	9.596374456208558e-10	1.1773725333571863e-09	4.747150044755404e-10	1.0224951000562802e-09	1.2303361415582303e-09	9.116486850551086e-10	1.1986200556618734e-09	1.7372023381018887e-09	2.081223892201611e-09	1.4680158864507394e-09
-0.0053703772099999575	1.457263562252343e-09	1.8166575982053488e-09	1.5593913569738844e-09	1.952958115072657e-09	1.798033629525708e-09	2.127664683535988e-09	2.163360856312858e-09	1.4736236635268836e-09	1.054809324528028e-09	6.815573207996863e-10	4.468544608697235e-10	1.036896822918203e-09	1.2546319106545334e-09	5.519743817728875e-10	1.0997544773536273e-09	1.3075955188555774e-09	9.889080623524558e-10	1.2758794329592205e-09	1.814461715399236e-09	2.1584832694989577e-09	1.5452752637480865e-09
-0.00508008654999996	1.5365057048162397e-09	1.8958997407692454e-09	1.6386334995377812e-09	2.0322002576365535e-09	1.8772757720896046e-09	2.2069068260998847e-09	2.2426029988767547e-09	1.5528658060907804e-09	1.1340514670919247e-09	7.607994633635831e-10	5.260966034336203e-10	1.1161389654820998e-09	1.3338740532184302e-09	6.312165243367843e-10	1.178996619917524e-09	1.3868376614194743e-09	1.0681502049163525e-09	1.3551215755231173e-09	1.8937038579631327e-09	2.2377254120628548e-09	1.6245174063119833e-09
